Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5001907,2016-11-12 16:09:06,2016-11-07 16:06:35,4127,1888627,4127,457,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001907/SRR5001907.sralite.1,SRX2334204,R19.C3,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788214,SAMN05991353,simple,1675031,oral-nasopharyngeal metagenome,R19.C3,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,0A01E7329899A28D4363827560419313,96C73B94C6B9A99FF3A6DF01A7A00FFD
SRR5001858,2016-11-12 16:06:55,2016-11-07 16:04:15,20100,10004210,20100,497,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001858.sralite.1,SRX2334156,R2.A10,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788166,SAMN05991362,simple,1675031,oral-nasopharyngeal metagenome,R2.A10,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,BB9CC9654A2609024C7A869379704134,43D5678A53B8E305AB94446425C1686C
SRR5001860,2016-11-12 16:06:57,2016-11-07 16:04:18,17023,8085212,17023,474,4,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001860.sralite.1,SRX2334158,R20.C4,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788168,SAMN05991363,simple,1675031,oral-nasopharyngeal metagenome,R20.C4,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,059B0C81B0E6B90D8C0F4FB49C2681E1,C0ADAF91BCBDA75D2E546599D3EADB6B
SRR5001867,2016-11-12 16:07:00,2016-11-07 16:04:01,5365,2573274,5365,479,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001867/SRR5001867.sralite.1,SRX2334164,R21.C5,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788174,SAMN05991393,simple,1675031,oral-nasopharyngeal metagenome,R21.C5,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,3C74C39538A56DC80781499F5C39B88A,7FDC5D37330A1102EEC29E4227DBDF41
SRR5001902,2016-11-12 16:09:06,2016-11-07 16:06:31,4360,1830653,4360,419,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001902.sralite.1,SRX2334199,R22.C6,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788209,SAMN05991373,simple,1675031,oral-nasopharyngeal metagenome,R22.C6,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,7EF1459CE4B566B0D6CA199C55233B7F,5F9EDEF98DAF142BB2F4C9831A7A9643
SRR5001894,2016-11-12 16:08:55,2016-11-07 16:06:31,10284,4869332,10284,473,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001894.sralite.1,SRX2334191,R23.C7,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788201,SAMN05991403,simple,1675031,oral-nasopharyngeal metagenome,R23.C7,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,830F291FDA1351421FD398519339C82B,99898A87E32DBEF3D7A910580EBE1D6D
SRR5001859,2016-11-12 16:06:55,2016-11-07 16:04:01,3593,1622461,3593,451,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001859/SRR5001859.sralite.1,SRX2334157,R24.C8,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788167,SAMN05991383,simple,1675031,oral-nasopharyngeal metagenome,R24.C8,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,3169CC3CB1D38F985577CB47C196E046,FAA9F5ADB249078E425A76A59FB209E2
SRR5001885,2016-11-12 16:07:02,2016-11-07 16:04:47,27627,13064896,27627,472,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001885.sralite.1,SRX2334182,R25.C9,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788192,SAMN05991360,simple,1675031,oral-nasopharyngeal metagenome,R25.C9,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,D2C6B2E9CB8CA2DFA0FA61F858C6E787,7533355046DBC0A535D648A51E9A69DC
SRR5001882,2016-11-12 16:07:02,2016-11-07 16:04:44,86899,43549175,86899,501,23,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001882/SRR5001882.sralite.1,SRX2334179,R26.C10,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788189,SAMN05991370,simple,1675031,oral-nasopharyngeal metagenome,R26.C10,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,F62BE5B71ADA10320D8159C37D5362C1,3728A13D0BCAFE6E5CFC4B79518614F4
SRR5001899,2016-11-12 16:09:06,2016-11-07 16:06:43,29422,14680442,29422,498,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001899/SRR5001899.sralite.1,SRX2334196,R27.C11,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788206,SAMN05991400,simple,1675031,oral-nasopharyngeal metagenome,R27.C11,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,664DE2DE420F5DB92DDDBE64CFD641F6,3E88848BCA4648B941B64102644C700E
SRR5001883,2016-11-12 16:07:02,2016-11-07 16:04:25,4967,2486466,4967,500,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001883.sralite.1,SRX2334180,R28.C12,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788190,SAMN05991380,simple,1675031,oral-nasopharyngeal metagenome,R28.C12,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,506ACD2C041CFB355F77554A6DF327F9,A06506C8FA460021A3FFAF3AF6308F39
SRR5001861,2016-11-12 16:06:57,2016-11-07 16:04:08,13717,6613936,13717,482,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001861/SRR5001861.sralite.1,SRX2334159,R29.D1,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788169,SAMN05991410,simple,1675031,oral-nasopharyngeal metagenome,R29.D1,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,CE0076040EDAD90B0ECA2A2DE58B67FC,08A9BC0D2BD5D7A50B84BD0E50B2A69A
SRR5001877,2016-11-12 16:07:00,2016-11-07 16:04:24,6227,2901959,6227,466,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001877.sralite.1,SRX2334174,R3.A11,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788184,SAMN05991392,simple,1675031,oral-nasopharyngeal metagenome,R3.A11,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,410D101C15921755B939B89CAD9AEEDA,EB7EC1E81AD31E25AB88B4CD96A437BA
SRR5001905,2016-11-12 16:09:06,2016-11-07 16:06:43,59516,29779978,59516,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001905.sralite.1,SRX2334202,R30.D2,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788212,SAMN05991390,simple,1675031,oral-nasopharyngeal metagenome,R30.D2,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,802767ADE0E25BA96F3123BF471FB6EC,271D0EDE9492500A848F2AAD6DE6BE2B
SRR5001852,2016-11-12 16:06:49,2016-11-07 16:04:14,63799,31928334,63799,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001852/SRR5001852.sralite.1,SRX2334150,R31.D3,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788160,SAMN05991357,simple,749906,gut metagenome,R31.D3,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,1ED5311ABE7C15F57E4D1B2D302B256D,2003D083690051840D4061504669ABE9
SRR5001896,2016-11-12 16:09:00,2016-11-07 16:06:49,127225,63717547,127225,500,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001896/SRR5001896.sralite.1,SRX2334193,R32.D4,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788203,SAMN05991367,simple,749906,gut metagenome,R32.D4,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,F20BBD69FA2B3EB4C2980DCD406A748F,B5025E490510F3994C56E3ADCF99DF43
SRR5001912,2016-11-12 16:09:08,2016-11-07 16:06:56,100889,50378571,100889,499,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001912/SRR5001912.sralite.1,SRX2334209,R33.D5,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788219,SAMN05991397,simple,749906,gut metagenome,R33.D5,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,F6DD8313F26B14C6DA9F880AEBA5C68D,CB96991B11A94D7F7A5613601A5B8C7D
SRR5001895,2016-11-12 16:08:58,2016-11-07 16:06:54,131695,65938692,131695,500,36,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001895/SRR5001895.sralite.1,SRX2334192,R34.D6,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788202,SAMN05991377,simple,749906,gut metagenome,R34.D6,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,7ED4CE4980AA922C1EBDC3526FB4344A,E9A0A478834F43B5E50A83F8DFAE6A62
SRR5001911,2016-11-12 16:09:17,2016-11-07 16:07:20,112400,56242092,112400,500,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001911.sralite.1,SRX2334208,R35.D7,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788218,SAMN05991407,simple,749906,gut metagenome,R35.D7,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,3BB67E2A90611826BC14597DAF5770B9,B7E1B2FDB720EF4FF161BC0B6690541B
SRR5001900,2016-11-12 16:09:10,2016-11-07 16:07:03,252217,126553671,252217,501,68,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001900.sralite.1,SRX2334197,R36.D8,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788207,SAMN05991387,simple,749906,gut metagenome,R36.D8,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,40B8C31B68F6D62D3454921C14D1B848,939D871D3F4B78E4ACEAEE07D07384A1
SRR5001884,2016-11-12 16:07:02,2016-11-07 16:04:10,1549,718107,1549,463,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001884/SRR5001884.sralite.1,SRX2334181,R37.D9,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788191,SAMN05991354,simple,1675031,oral-nasopharyngeal metagenome,R37.D9,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,B2162BF4AFC7BF7053509C13386EFE43,F27EC1BEFE9AF70B9005688DBF57A4E7
SRR5001863,2016-11-12 16:06:59,2016-11-07 16:03:59,1217,568408,1217,467,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001863.sralite.1,SRX2334161,R38.D10,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788171,SAMN05991364,simple,1675031,oral-nasopharyngeal metagenome,R38.D10,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,D5B4425ED889412AE83E82F3D5B0CFFF,678C102F2845EF7D0DFCFB761F5E89BF
SRR5001876,2016-11-12 16:07:00,2016-11-07 16:04:17,1471,625583,1471,425,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001876.sralite.1,SRX2334173,R39.D11,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788183,SAMN05991394,simple,1675031,oral-nasopharyngeal metagenome,R39.D11,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,147933C881D6C565D20747833E69A74C,6747C4C346DFC7C4C07CCE4827936A79
SRR5001892,2016-11-12 16:07:02,2016-11-07 16:04:27,2754,1274309,2754,462,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001892/SRR5001892.sralite.1,SRX2334189,R4.A12,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788199,SAMN05991372,simple,1675031,oral-nasopharyngeal metagenome,R4.A12,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,0944F8FCDBD3B6E898B3AB8BD816C352,D98D78261455C7431A1ECB88709C794C
SRR5001886,2016-11-12 16:07:02,2016-11-07 16:04:11,1470,628016,1470,427,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001886.sralite.1,SRX2334183,R40.D12,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788193,SAMN05991374,simple,1675031,oral-nasopharyngeal metagenome,R40.D12,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,8F32AA5E904F73C51B84FE56930B59D2,F65129B5D491C6DA38B95F76B01016CE
SRR5001857,2016-11-12 16:06:54,2016-11-07 16:04:01,2858,1225082,2858,428,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001857/SRR5001857.sralite.1,SRX2334155,R41.E1,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788165,SAMN05991404,simple,1675031,oral-nasopharyngeal metagenome,R41.E1,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,2FAD27209CA772F84BB505B2617E2613,E7BD14E2F9083573C857EFE3BFEBD5F6
SRR5001875,2016-11-12 16:07:01,2016-11-07 16:04:19,5690,2068518,5690,363,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001875.sralite.1,SRX2334172,R42.E2,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788182,SAMN05991384,simple,1675031,oral-nasopharyngeal metagenome,R42.E2,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,4646949875A87EEBA17FC5D140049717,B393B07C77E2591C81B5E242CD3E3C61
SRR5001893,2016-11-12 16:08:54,2016-11-07 16:06:45,91826,46006443,91826,501,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001893/SRR5001893.sralite.1,SRX2334190,R43.E3,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788200,SAMN05991361,simple,1675031,oral-nasopharyngeal metagenome,R43.E3,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,6B91275092BB412789E577439F36F0E8,C89388C807D676A4CFED7B13FE9F8558
SRR5001856,2016-11-12 16:06:53,2016-11-07 16:04:23,48866,24482729,48866,501,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001856/SRR5001856.sralite.1,SRX2334154,R44.E4,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788164,SAMN05991371,simple,1675031,oral-nasopharyngeal metagenome,R44.E4,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,8C96C8E93F3F67F97526FC1A55587D22,63489E1632464E74C38193DC350E3A0B
SRR5001855,2016-11-12 16:06:51,2016-11-07 16:04:16,39386,19708851,39386,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001855.sralite.1,SRX2334153,R45.E5,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788163,SAMN05991401,simple,1675031,oral-nasopharyngeal metagenome,R45.E5,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,B931082CEFE431FBD024903AC469EC1A,EF1D1CFB1E0ABDF3D80466F11B70525F
SRR5001853,2016-11-12 16:06:50,2016-11-07 16:04:20,94865,47206740,94865,497,25,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/001/SRR5001853.sralite.1,SRX2334151,R46.E6,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788161,SAMN05991381,simple,1675031,oral-nasopharyngeal metagenome,R46.E6,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,FF5B9A40C61143AE8B085933911262C9,E25AF3A783B551BEC48F2FF10FEA868D
SRR5001878,2016-11-12 16:07:01,2016-11-07 16:04:50,164704,82604493,164704,501,45,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR005/001/SRR5001878/SRR5001878.sralite.1,SRX2334175,R47.E7,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP092792,PRJNA350163,,350163,SRS1788185,SAMN05991411,simple,1675031,oral-nasopharyngeal metagenome,R47.E7,,,,,,,no,,,,,UNIVERSITY OF MISSOURI,SRA491384,,public,63B00EDFCA0AB4E8EB7091BD8979BC17,614FB5D9A033BA827C435BADD072E47F
